127.0.0.1, 2014-06-09 09:09:45, GET, /, HTTP/1.1, 303, 0.000922
127.0.0.1, 2014-06-22 21:19:48, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001208
127.0.0.1, 2014-06-22 21:19:48, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.012625
127.0.0.1, 2014-06-22 21:19:48, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.001586
127.0.0.1, 2014-06-22 21:19:48, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000339
127.0.0.1, 2014-06-22 21:19:48, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003481
127.0.0.1, 2014-06-22 21:19:48, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001240
127.0.0.1, 2014-06-22 21:19:48, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002749
127.0.0.1, 2014-06-22 21:19:48, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.006292
127.0.0.1, 2014-06-22 21:19:48, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000767
127.0.0.1, 2014-06-22 21:19:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000728
127.0.0.1, 2014-06-22 21:19:52, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 500, 2.010138
127.0.0.1, 2014-06-22 21:19:53, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.792445
127.0.0.1, 2014-06-22 21:19:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000821
127.0.0.1, 2014-06-22 21:19:55, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 303, 0.700226
127.0.0.1, 2014-06-22 21:19:55, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 200, 0.283441
127.0.0.1, 2014-06-22 21:19:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000663
127.0.0.1, 2014-06-22 21:20:17, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 303, 0.384641
127.0.0.1, 2014-06-22 21:20:17, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 500, 0.345213
127.0.0.1, 2014-06-22 21:20:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000610
127.0.0.1, 2014-06-22 21:20:20, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-22.21-20-17.ee71dc19-7930-4ab5-a676-72d132d19df0, HTTP/1.1, 200, 0.258320
127.0.0.1, 2014-06-22 21:20:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000831
127.0.0.1, 2014-06-22 21:20:35, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 500, 2.046019
127.0.0.1, 2014-06-22 21:20:35, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.748149
127.0.0.1, 2014-06-22 21:20:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000833
127.0.0.1, 2014-06-22 21:20:37, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 303, 0.188485
127.0.0.1, 2014-06-22 21:20:38, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 500, 0.375681
127.0.0.1, 2014-06-22 21:20:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000835
127.0.0.1, 2014-06-22 21:20:41, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-22.21-20-37.ae1f2c09-e63d-4733-8db6-48bcdf643a3d, HTTP/1.1, 200, 0.187309
127.0.0.1, 2014-06-22 21:20:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000796
127.0.0.1, 2014-06-22 21:21:59, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 200, 0.205789
127.0.0.1, 2014-06-22 21:21:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000737
127.0.0.1, 2014-06-22 21:22:16, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 303, 0.518082
127.0.0.1, 2014-06-22 21:22:16, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 500, 0.336451
127.0.0.1, 2014-06-22 21:22:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000654
127.0.0.1, 2014-06-22 21:22:18, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-22.21-22-16.6e734de5-cc93-4b7b-b9b9-ee398974d4ff, HTTP/1.1, 200, 0.202116
127.0.0.1, 2014-06-22 21:22:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000881
127.0.0.1, 2014-06-22 21:23:12, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 200, 0.142768
127.0.0.1, 2014-06-22 21:23:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000821
127.0.0.1, 2014-06-22 21:23:15, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 303, 0.369845
127.0.0.1, 2014-06-22 21:23:15, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 500, 0.350720
127.0.0.1, 2014-06-22 21:23:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000620
127.0.0.1, 2014-06-22 21:24:29, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 500, 0.347057
127.0.0.1, 2014-06-22 21:24:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000815
127.0.0.1, 2014-06-22 21:24:31, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 200, 0.140637
127.0.0.1, 2014-06-22 21:24:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000619
127.0.0.1, 2014-06-22 21:24:35, GET, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 200, 0.135694
127.0.0.1, 2014-06-22 21:24:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000613
127.0.0.1, 2014-06-22 21:24:38, POST, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 303, 0.143752
127.0.0.1, 2014-06-22 21:24:38, GET, /kurssihallinta/opettaja/opettaja_lisaa_kursseja, HTTP/1.1, 200, 0.275506
127.0.0.1, 2014-06-22 21:24:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000628
127.0.0.1, 2014-06-22 21:24:42, POST, /kurssihallinta/opettaja/opettaja_lisaa_kursseja, HTTP/1.1, 303, 0.173316
127.0.0.1, 2014-06-22 21:24:42, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.190878
127.0.0.1, 2014-06-22 21:24:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000825
127.0.0.1, 2014-06-22 21:24:52, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 303, 0.164647
127.0.0.1, 2014-06-22 21:24:52, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 200, 0.413470
127.0.0.1, 2014-06-22 21:24:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000680
127.0.0.1, 2014-06-22 21:25:04, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 303, 0.390010
127.0.0.1, 2014-06-22 21:25:04, GET, /kurssihallinta/opettaja/opettaja_kaikki_kurssit, HTTP/1.1, 404, 0.112413
127.0.0.1, 2014-06-22 21:25:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000833
127.0.0.1, 2014-06-22 21:25:27, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 200, 0.224113
127.0.0.1, 2014-06-22 21:25:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000656
127.0.0.1, 2014-06-22 21:25:29, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 303, 0.377854
127.0.0.1, 2014-06-22 21:25:29, GET, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 200, 0.206620
127.0.0.1, 2014-06-22 21:25:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000631
127.0.0.1, 2014-06-22 21:25:33, POST, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 303, 0.248817
127.0.0.1, 2014-06-22 21:25:33, GET, /kurssihallinta/opettaja/opettaja_lisaa_kursseja, HTTP/1.1, 200, 0.198260
127.0.0.1, 2014-06-22 21:25:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000720
127.0.0.1, 2014-06-22 21:25:37, POST, /kurssihallinta/opettaja/opettaja_lisaa_kursseja, HTTP/1.1, 303, 0.177525
127.0.0.1, 2014-06-22 21:25:37, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.194979
127.0.0.1, 2014-06-22 21:25:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000696
127.0.0.1, 2014-06-22 21:25:43, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita/delete/kurssityon_nimi/8, HTTP/1.1, 303, 0.354233
127.0.0.1, 2014-06-22 21:25:43, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.295408
127.0.0.1, 2014-06-22 21:25:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000741
127.0.0.1, 2014-06-22 21:25:44, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita/delete/kurssityon_nimi/9, HTTP/1.1, 303, 0.295276
127.0.0.1, 2014-06-22 21:25:44, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.173757
127.0.0.1, 2014-06-22 21:25:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000914
127.0.0.1, 2014-06-22 21:25:45, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita/delete/kurssityon_nimi/10, HTTP/1.1, 303, 0.336268
127.0.0.1, 2014-06-22 21:25:46, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.170317
127.0.0.1, 2014-06-22 21:25:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001450
127.0.0.1, 2014-06-22 21:25:46, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita/delete/kurssityon_nimi/11, HTTP/1.1, 303, 0.313276
127.0.0.1, 2014-06-22 21:25:47, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.175453
127.0.0.1, 2014-06-22 21:25:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000626
127.0.0.1, 2014-06-22 21:25:49, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 303, 0.289645
127.0.0.1, 2014-06-22 21:25:50, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 200, 0.230373
127.0.0.1, 2014-06-22 21:25:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000873
127.0.0.1, 2014-06-22 21:26:05, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 303, 0.410062
127.0.0.1, 2014-06-22 21:26:05, GET, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 200, 0.123970
127.0.0.1, 2014-06-22 21:26:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000621
127.0.0.1, 2014-06-22 21:26:11, POST, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 303, 0.160356
127.0.0.1, 2014-06-22 21:26:11, GET, /kurssihallinta/opettaja/opettaja_lisaa_kursseja, HTTP/1.1, 200, 0.170070
127.0.0.1, 2014-06-22 21:26:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000779
127.0.0.1, 2014-06-22 21:26:15, POST, /kurssihallinta/opettaja/opettaja_lisaa_kursseja, HTTP/1.1, 303, 0.272466
127.0.0.1, 2014-06-22 21:26:15, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.170838
127.0.0.1, 2014-06-22 21:26:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000788
127.0.0.1, 2014-06-22 21:28:52, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.182995
127.0.0.1, 2014-06-22 21:28:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000633
127.0.0.1, 2014-06-22 21:28:54, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 303, 0.170135
127.0.0.1, 2014-06-22 21:28:54, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 500, 0.312485
127.0.0.1, 2014-06-22 21:28:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000877
127.0.0.1, 2014-06-22 21:28:57, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-22.21-28-54.c9e99c18-b37d-4186-bedd-2f83d055032b, HTTP/1.1, 200, 0.200761
127.0.0.1, 2014-06-22 21:28:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000833
127.0.0.1, 2014-06-22 21:29:15, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 200, 0.146221
127.0.0.1, 2014-06-22 21:29:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000846
127.0.0.1, 2014-06-22 21:30:55, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 500, 0.409905
127.0.0.1, 2014-06-22 21:30:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000752
127.0.0.1, 2014-06-22 21:30:57, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-22.21-30-54.4e3f1317-40c7-47e0-be5d-6bab185151c8, HTTP/1.1, 200, 0.168333
127.0.0.1, 2014-06-22 21:30:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000649
127.0.0.1, 2014-06-22 21:31:22, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 303, 0.353118
127.0.0.1, 2014-06-22 21:31:22, GET, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 200, 0.178303
127.0.0.1, 2014-06-22 21:31:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001085
127.0.0.1, 2014-06-22 21:31:25, POST, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 303, 0.143749
127.0.0.1, 2014-06-22 21:31:26, GET, /kurssihallinta/opettaja/opettaja_lisaa_kursseja, HTTP/1.1, 200, 0.181105
127.0.0.1, 2014-06-22 21:31:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000895
127.0.0.1, 2014-06-22 21:31:29, POST, /kurssihallinta/opettaja/opettaja_lisaa_kursseja, HTTP/1.1, 303, 0.199152
127.0.0.1, 2014-06-22 21:31:29, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.219622
127.0.0.1, 2014-06-22 21:31:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001335
127.0.0.1, 2014-06-22 21:31:32, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 500, 0.377734
127.0.0.1, 2014-06-22 21:31:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000696
127.0.0.1, 2014-06-22 21:31:34, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-22.21-31-31.4b85aee9-91c6-4093-b3d1-fc86bb5662ed, HTTP/1.1, 200, 0.182057
127.0.0.1, 2014-06-22 21:31:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000767
127.0.0.1, 2014-06-22 21:32:21, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 303, 0.268038
127.0.0.1, 2014-06-22 21:32:22, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 200, 0.163569
127.0.0.1, 2014-06-22 21:32:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000639
127.0.0.1, 2014-06-22 21:32:32, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 303, 1.009161
127.0.0.1, 2014-06-22 21:32:32, GET, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 200, 0.169019
127.0.0.1, 2014-06-22 21:32:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000831
127.0.0.1, 2014-06-22 21:41:25, POST, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 303, 0.139232
127.0.0.1, 2014-06-22 21:41:26, GET, /kurssihallinta/opettaja/opettaja_lisaa_kursseja, HTTP/1.1, 200, 0.225010
127.0.0.1, 2014-06-22 21:41:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000644
127.0.0.1, 2014-06-22 21:41:30, POST, /kurssihallinta/opettaja/opettaja_lisaa_kursseja, HTTP/1.1, 303, 0.276884
127.0.0.1, 2014-06-22 21:41:30, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.175504
127.0.0.1, 2014-06-22 21:41:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000631
127.0.0.1, 2014-06-22 21:41:32, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 303, 0.180998
127.0.0.1, 2014-06-22 21:41:33, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 500, 0.349615
127.0.0.1, 2014-06-22 21:41:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000767
127.0.0.1, 2014-06-22 21:41:34, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-22.21-41-32.129dc18f-bce8-4d7b-93a2-36952e3c5b43, HTTP/1.1, 200, 0.190792
127.0.0.1, 2014-06-22 21:41:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000883
127.0.0.1, 2014-06-22 21:42:36, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-22.21-41-32.129dc18f-bce8-4d7b-93a2-36952e3c5b43, HTTP/1.1, 200, 0.264645
127.0.0.1, 2014-06-22 21:42:36, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.001193
127.0.0.1, 2014-06-22 21:42:36, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001273
127.0.0.1, 2014-06-22 21:42:36, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.007161
127.0.0.1, 2014-06-22 21:42:36, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.003650
127.0.0.1, 2014-06-22 21:42:36, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.010924
127.0.0.1, 2014-06-22 21:42:36, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.001851
127.0.0.1, 2014-06-22 21:42:36, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.008067
127.0.0.1, 2014-06-22 21:42:36, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003470
127.0.0.1, 2014-06-22 21:42:36, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003113
127.0.0.1, 2014-06-22 21:42:36, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.006641
127.0.0.1, 2014-06-22 21:42:36, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001949
127.0.0.1, 2014-06-22 21:42:36, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.010269
127.0.0.1, 2014-06-22 21:42:36, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.009577
127.0.0.1, 2014-06-22 21:42:36, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001086
127.0.0.1, 2014-06-22 21:42:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000716
127.0.0.1, 2014-06-22 21:42:41, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 200, 0.199335
127.0.0.1, 2014-06-22 21:42:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000789
127.0.0.1, 2014-06-22 21:44:41, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 200, 0.142330
127.0.0.1, 2014-06-22 21:44:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000880
127.0.0.1, 2014-06-22 21:44:47, GET, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 200, 0.141971
127.0.0.1, 2014-06-22 21:44:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001020
127.0.0.1, 2014-06-22 21:44:52, POST, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 303, 0.795007
127.0.0.1, 2014-06-22 21:44:52, GET, /kurssihallinta/opettaja/opettaja_lisaa_kursseja, HTTP/1.1, 200, 0.214214
127.0.0.1, 2014-06-22 21:44:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000798
127.0.0.1, 2014-06-22 21:44:58, POST, /kurssihallinta/opettaja/opettaja_lisaa_kursseja, HTTP/1.1, 303, 0.205219
127.0.0.1, 2014-06-22 21:44:58, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.169760
127.0.0.1, 2014-06-22 21:44:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000616
127.0.0.1, 2014-06-22 21:45:00, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 303, 0.160355
127.0.0.1, 2014-06-22 21:45:00, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 200, 0.151524
127.0.0.1, 2014-06-22 21:45:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000865
127.0.0.1, 2014-06-22 21:54:24, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 303, 0.456705
127.0.0.1, 2014-06-22 21:54:25, GET, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 200, 0.127529
127.0.0.1, 2014-06-22 21:54:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000688
127.0.0.1, 2014-06-22 21:54:30, POST, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 303, 0.151684
127.0.0.1, 2014-06-22 21:54:30, GET, /kurssihallinta/opettaja/opettaja_lisaa_kursseja, HTTP/1.1, 200, 0.169722
127.0.0.1, 2014-06-22 21:54:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000878
127.0.0.1, 2014-06-22 21:54:34, POST, /kurssihallinta/opettaja/opettaja_lisaa_kursseja, HTTP/1.1, 303, 0.210651
127.0.0.1, 2014-06-22 21:54:34, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.244329
127.0.0.1, 2014-06-22 21:54:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000627
127.0.0.1, 2014-06-22 21:54:36, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 303, 0.190370
127.0.0.1, 2014-06-22 21:54:36, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 200, 0.135049
127.0.0.1, 2014-06-22 21:54:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000621
127.0.0.1, 2014-06-22 21:56:33, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 303, 0.384436
127.0.0.1, 2014-06-22 21:56:33, GET, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 200, 0.139541
127.0.0.1, 2014-06-22 21:56:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000686
127.0.0.1, 2014-06-22 21:57:47, GET, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 200, 0.133748
127.0.0.1, 2014-06-22 21:57:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001189
127.0.0.1, 2014-06-22 21:57:50, POST, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 303, 0.140828
127.0.0.1, 2014-06-22 21:57:51, GET, /kurssihallinta/opettaja/opettaja_lisaa_kursseja, HTTP/1.1, 200, 0.171213
127.0.0.1, 2014-06-22 21:57:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000851
127.0.0.1, 2014-06-22 21:57:54, POST, /kurssihallinta/opettaja/opettaja_lisaa_kursseja, HTTP/1.1, 303, 0.165565
127.0.0.1, 2014-06-22 21:57:54, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.191704
127.0.0.1, 2014-06-22 21:57:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000755
127.0.0.1, 2014-06-22 21:57:57, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 303, 0.162257
127.0.0.1, 2014-06-22 21:57:57, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 200, 0.208200
127.0.0.1, 2014-06-22 21:57:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000640
127.0.0.1, 2014-06-22 21:58:39, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 500, 0.396095
127.0.0.1, 2014-06-22 21:58:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000845
127.0.0.1, 2014-06-22 21:58:41, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-22.21-58-38.1bf5cd4c-07b1-49b8-82e2-2a75ef1af341, HTTP/1.1, 200, 0.190022
127.0.0.1, 2014-06-22 21:58:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000745
127.0.0.1, 2014-06-22 22:00:25, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 200, 0.278917
127.0.0.1, 2014-06-22 22:00:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000871
127.0.0.1, 2014-06-22 22:02:37, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 500, 0.325550
127.0.0.1, 2014-06-22 22:02:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000944
127.0.0.1, 2014-06-22 22:02:46, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-22.22-02-37.1ef46561-239f-4304-978d-65a9b5bd0eba, HTTP/1.1, 200, 0.206474
127.0.0.1, 2014-06-22 22:02:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000819
127.0.0.1, 2014-06-22 22:04:05, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 200, 0.140175
127.0.0.1, 2014-06-22 22:04:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000625
